HOME_ROSTER_0,HOME_ROSTER_1,HOME_ROSTER_2,HOME_ROSTER_3,HOME_ROSTER_4,AWAY_ROSTER_0,AWAY_ROSTER_1,AWAY_ROSTER_2,AWAY_ROSTER_3,AWAY_ROSTER_4,HOME_SCORE_NORM48,AWAY_SCORE_NORM48,TIME_ELAPSED,TIME_ENDING
S. Curry,K. Looney,A. Wiggins,K. Thompson,D. Green,M. Smart,J. Tatum,A. Horford,R. Williams,J. Brown,89,130,353,353
S. Curry,J. Poole,G. Payton,K. Thompson,D. Green,D. White,M. Smart,G. Williams,A. Horford,J. Brown,49,147,117,488
S. Curry,J. Poole,K. Looney,O. Porter,G. Payton,D. White,M. Smart,J. Tatum,G. Williams,A. Horford,177,0,65,553
S. Curry,J. Poole,K. Looney,O. Porter,G. Payton,D. White,D. Theis,J. Tatum,G. Williams,P. Pritchard,206,137,167,720
J. Poole,O. Porter,N. Bjelica,A. Wiggins,K. Thompson,D. White,D. Theis,J. Tatum,P. Pritchard,J. Brown,0,0,54,774
J. Poole,N. Bjelica,A. Wiggins,K. Thompson,D. Green,D. White,D. Theis,J. Tatum,P. Pritchard,J. Brown,0,132,65,839
J. Poole,N. Bjelica,A. Wiggins,K. Thompson,D. Green,D. White,J. Tatum,P. Pritchard,R. Williams,J. Brown,105,52,109,948
S. Curry,N. Bjelica,A. Wiggins,K. Thompson,D. Green,D. White,J. Tatum,P. Pritchard,R. Williams,J. Brown,0,0,33,981
S. Curry,N. Bjelica,A. Wiggins,K. Thompson,D. Green,D. White,P. Pritchard,A. Horford,R. Williams,J. Brown,0,342,42,1023
S. Curry,O. Porter,A. Wiggins,G. Payton,D. Green,D. White,M. Smart,J. Tatum,A. Horford,J. Brown,86,98,233,1283
S. Curry,A. Wiggins,G. Payton,K. Thompson,D. Green,D. White,M. Smart,J. Tatum,A. Horford,J. Brown,91,36,157,1440
S. Curry,K. Looney,A. Wiggins,K. Thompson,D. Green,M. Smart,J. Tatum,A. Horford,R. Williams,J. Brown,131,43,263,1703
S. Curry,K. Looney,A. Wiggins,K. Thompson,D. Green,M. Smart,G. Williams,J. Tatum,A. Horford,J. Brown,103,51,111,1814
S. Curry,O. Porter,A. Wiggins,G. Payton,D. Green,D. White,M. Smart,G. Williams,J. Tatum,A. Horford,87,131,131,1945
S. Curry,O. Porter,A. Wiggins,G. Payton,D. Green,D. White,G. Williams,J. Tatum,P. Pritchard,A. Horford,185,0,62,2007
S. Curry,O. Porter,A. Wiggins,G. Payton,D. Green,D. White,D. Theis,G. Williams,J. Tatum,P. Pritchard,221,0,39,2046
S. Curry,K. Looney,O. Porter,A. Wiggins,G. Payton,D. White,D. Theis,G. Williams,J. Tatum,P. Pritchard,0,82,35,2081
J. Poole,S. Curry,K. Looney,O. Porter,A. Wiggins,D. White,D. Theis,G. Williams,J. Tatum,P. Pritchard,291,36,79,2160
J. Poole,D. Green,N. Bjelica,G. Payton,K. Thompson,D. White,M. Smart,J. Tatum,A. Horford,J. Brown,230,0,75,2235
J. Poole,D. Green,N. Bjelica,G. Payton,K. Thompson,D. White,D. Theis,G. Williams,P. Pritchard,A. Nesmith,22,89,258,2493
J. Poole,K. Looney,G. Payton,K. Thompson,M. Moody,D. White,D. Theis,G. Williams,P. Pritchard,A. Nesmith,117,176,49,2542
J. Poole,K. Looney,G. Payton,K. Thompson,M. Moody,S. Hauser,D. Theis,G. Williams,P. Pritchard,A. Nesmith,117,70,123,2665
